Dem_poll,Rep_poll,Undecided,sample_size,mean_days_to_election,start_days_to_election,end_days_to_election,state,year,state_year,pollster,state_year_id,n,fnd,rpl,pollster2,year_id,result_margin6,rmargin_year,rmargin_year_id,npollsterpolls,pollster_grp,pollster_id
48,44,3,403,8.5,10,7,pennsylvania,2016,pennsylvania_2016,MonmouthUniversity,46,1,NA,NA,MonmouthUniversity,4,Close margin,Close margin 2016,4,15,MonmouthUniversity,19
48,43,2,612,9.5,12,7,pennsylvania,2016,pennsylvania_2016,Quinnipiac,46,2,.*Quinnipiac.*,Quinnipiac,Quinnipiac,4,Close margin,Close margin 2016,4,55,Quinnipiac,24
48,44,1,799,9.5,12,7,pennsylvania,2016,pennsylvania_2016,CNN,46,1,NA,NA,CNN,4,Close margin,Close margin 2016,4,13,CNN,4
49,41,2,2255,11,14,8,pennsylvania,2016,pennsylvania_2016,SurveyMonkey,46,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
45,43,6,1249,9,9,9,pennsylvania,2016,pennsylvania_2016,RemingtonResearchGroup(R)/AxiomStrategies,46,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
49,38,7,652,11,13,9,pennsylvania,2016,pennsylvania_2016,FranklinandMarshallCollege,46,1,NA,NA,FranklinandMarshallCollege,4,Close margin,Close margin 2016,4,5,0_None,1
48,40,2,1091,12,13,11,pennsylvania,2016,pennsylvania_2016,CBS/YouGov,46,3,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Close margin,Close margin 2016,4,63,youGov,39
46,41,3,420,16,19,13,pennsylvania,2016,pennsylvania_2016,Muhlenberg/MorningCall,46,2,.*Muhlenberg.*,MuhlenbergCollege,MuhlenbergCollege,4,Close margin,Close margin 2016,4,13,MuhlenbergCollege,20
46,39,6,824,15,16,14,pennsylvania,2016,pennsylvania_2016,NYTUpshot/Siena,46,1,.*Siena.*,SienaResearchInstitute,SienaResearchInstitute,4,Close margin,Close margin 2016,4,10,SienaResearchInstitute,29
48,42,2,2131,18,21,15,pennsylvania,2016,pennsylvania_2016,SurveyMonkey,46,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
45,42,7,1997,18,19,17,pennsylvania,2016,pennsylvania_2016,RemingtonResearchGroup(R)/AxiomStrategies,46,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
45,39,9,1467,27.5,33,22,pennsylvania,2016,pennsylvania_2016,Ipsos/Reuters,46,4,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
47,41,4,660,26,29,23,pennsylvania,2016,pennsylvania_2016,Quinnipiac,46,2,.*Quinnipiac.*,Quinnipiac,Quinnipiac,4,Close margin,Close margin 2016,4,55,Quinnipiac,24
51,42,7,1449,27,31,23,pennsylvania,2016,pennsylvania_2016,WashPost/SurveyMonkey,46,1,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
46,42,12,2271,36,46,26,pennsylvania,2016,pennsylvania_2016,Ipsos/Reuters,46,4,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
51,42,4,806,30,32,28,pennsylvania,2016,pennsylvania_2016,Bloomberg/Selzer,46,1,.*Selzer.*,Selzer&Co,Selzer&Co,4,Close margin,Close margin 2016,4,10,Selzer&Co,28
47,38,7,1457,30.5,32,29,pennsylvania,2016,pennsylvania_2016,Lucid/TheTimesPicayune,46,1,NA,NA,Lucid/TheTimesPicayune,4,Close margin,Close margin 2016,4,13,Lucid/TheTimesPicayune,15
44,40,8,764,32.5,35,30,pennsylvania,2016,pennsylvania_2016,Susquehanna(R)/ABC27News,46,2,.*Susquehanna.*,Susquehanna,Susquehanna,4,Close margin,Close margin 2016,4,6,0_None,1
48,40,4,997,33,34,32,pennsylvania,2016,pennsylvania_2016,CBS/YouGov,46,3,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Close margin,Close margin 2016,4,63,youGov,39
51,39,3,709,34.5,36,33,pennsylvania,2016,pennsylvania_2016,NBC/WSJ/Marist,46,1,.*Marist.*,MaristCollege,MaristCollege,4,Close margin,Close margin 2016,4,35,MaristCollege,16
49,43,8,890,43,53,33,pennsylvania,2016,pennsylvania_2016,Ipsos/Reuters,46,4,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
57,32,2,2208,4,7,1,new-york,2016,new-york_2016,SurveyMonkey,47,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
51,33,16,1383,12,22,2,new-york,2016,new-york_2016,Ipsos/Reuters,47,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
51,34,7,617,4.5,5,4,new-york,2016,new-york_2016,Siena,47,2,.*Siena.*,SienaResearchInstitute,SienaResearchInstitute,4,Strong Rep.,Strong Rep. 2016,12,10,SienaResearchInstitute,29
56,33,1,1734,11,14,8,new-york,2016,new-york_2016,SurveyMonkey,47,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
58,31,2,1169,18,21,15,new-york,2016,new-york_2016,SurveyMonkey,47,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
54,30,6,611,24,26,22,new-york,2016,new-york_2016,Siena,47,2,.*Siena.*,SienaResearchInstitute,SienaResearchInstitute,4,Strong Rep.,Strong Rep. 2016,12,10,SienaResearchInstitute,29
53,27,20,986,36,46,26,new-york,2016,new-york_2016,Ipsos/Reuters,47,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
55,31,14,1437,43,53,33,new-york,2016,new-york_2016,Ipsos/Reuters,47,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
47,38,3,696,4,7,1,new-hampshire,2016,new-hampshire_2016,SurveyMonkey,48,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
49,38,4,692,3.5,5,2,new-hampshire,2016,new-hampshire_2016,UNH/WMUR,48,3,.*UNH.*|.*UniversityofNewHampshire.*,UniversityofNewHampshire,UniversityofNewHampshire,4,Close margin,Close margin 2016,4,18,UniversityofNewHampshire,35
44,42,14,316,12,22,2,new-hampshire,2016,new-hampshire_2016,Ipsos/Reuters,48,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
41,43,3,1001,6.5,7,6,new-hampshire,2016,new-hampshire_2016,GravisMarketing/Breitbart,48,1,.*GravisMarketing.*,GravisMarketing,GravisMarketing,4,Close margin,Close margin 2016,4,32,GravisMarketing,9
42,42,9,500,7,8,6,new-hampshire,2016,new-hampshire_2016,Suffolk/BostonGlobe,48,2,.*Suffolk.*,SuffolkUniversity,SuffolkUniversity,4,Close margin,Close margin 2016,4,19,SuffolkUniversity,31
43,48,4,600,7,8,6,new-hampshire,2016,new-hampshire_2016,ARG,48,1,NA,NA,ARG,4,Close margin,Close margin 2016,4,47,ARG,3
44,44,4,695,8.5,11,6,new-hampshire,2016,new-hampshire_2016,UMassLowell/7News,48,2,.*UMassLowell.*,UMassLowell,UMassLowell,4,Close margin,Close margin 2016,4,3,0_None,1
48,43,9,781,7.5,8,7,new-hampshire,2016,new-hampshire_2016,PPP(DCenterforAmericanProgressActionFund),48,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,4,Close margin,Close margin 2016,4,106,PublicPolicyPolling,22
39,40,7,500,8.5,10,7,new-hampshire,2016,new-hampshire_2016,MassINC/WBUR,48,2,NA,NA,MassINC/WBUR,4,Close margin,Close margin 2016,4,5,0_None,1
48,35,3,659,11,14,8,new-hampshire,2016,new-hampshire_2016,SurveyMonkey,48,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
46,39,5,618,11,13,9,new-hampshire,2016,new-hampshire_2016,UNH/WMUR,48,3,.*UNH.*|.*UniversityofNewHampshire.*,UniversityofNewHampshire,UniversityofNewHampshire,4,Close margin,Close margin 2016,4,18,UniversityofNewHampshire,35
46,42,4,401,15.5,17,14,new-hampshire,2016,new-hampshire_2016,MonmouthUniversity,48,1,NA,NA,MonmouthUniversity,4,Close margin,Close margin 2016,4,15,MonmouthUniversity,19
47,39,2,768,17,19,15,new-hampshire,2016,new-hampshire_2016,NBC/WSJ/Marist,48,1,.*Marist.*,MaristCollege,MaristCollege,4,Close margin,Close margin 2016,4,35,MaristCollege,16
49,37,2,779,18,21,15,new-hampshire,2016,new-hampshire_2016,SurveyMonkey,48,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
43,38,4,772,20,22,18,new-hampshire,2016,new-hampshire_2016,UMassAmherst/WBZTV/YouGov,48,1,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Close margin,Close margin 2016,4,63,youGov,39
49,34,3,755,25,28,22,new-hampshire,2016,new-hampshire_2016,UNH/WMUR,48,3,.*UNH.*|.*UniversityofNewHampshire.*,UniversityofNewHampshire,UniversityofNewHampshire,4,Close margin,Close margin 2016,4,18,UniversityofNewHampshire,35
50,43,8,569,27,31,23,new-hampshire,2016,new-hampshire_2016,WashPost/SurveyMonkey,48,1,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
46,42,12,282,36,46,26,new-hampshire,2016,new-hampshire_2016,Ipsos/Reuters,48,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
41,38,7,501,28,29,27,new-hampshire,2016,new-hampshire_2016,MassINC/WBUR,48,2,NA,NA,MassINC/WBUR,4,Close margin,Close margin 2016,4,5,0_None,1
45,39,4,517,30,32,28,new-hampshire,2016,new-hampshire_2016,UMassLowell/7News,48,2,.*UMassLowell.*,UMassLowell,UMassLowell,4,Close margin,Close margin 2016,4,3,0_None,1
49,40,11,293,43,53,33,new-hampshire,2016,new-hampshire_2016,Ipsos/Reuters,48,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
44,42,8,500,35,36,34,new-hampshire,2016,new-hampshire_2016,Suffolk/BostonGlobe,48,2,.*Suffolk.*,SuffolkUniversity,SuffolkUniversity,4,Close margin,Close margin 2016,4,19,SuffolkUniversity,31
56,31,2,2712,4,7,1,california,2016,california_2016,SurveyMonkey,49,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
54,32,7,401,3,4,2,california,2016,california_2016,InsightsWest,49,1,NA,NA,InsightsWest,4,Strong Rep.,Strong Rep. 2016,12,4,0_None,1
59,32,9,1393,12,22,2,california,2016,california_2016,Ipsos/Reuters,49,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
56,35,4,747,9.5,11,8,california,2016,california_2016,SurveyUSA/KABC/SCNG,49,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,4,Strong Rep.,Strong Rep. 2016,12,153,SurveyUSA,33
53,33,7,1498,11,14,8,california,2016,california_2016,Field/UCBerkeley/YouGov,49,1,.*Field.*,FieldPoll/FRC,FieldPoll/FRC,4,Strong Rep.,Strong Rep. 2016,12,5,0_None,1
55,30,3,2505,11,14,8,california,2016,california_2016,SurveyMonkey,49,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
54,30,7,1365,13,17,9,california,2016,california_2016,USC/LATimes,49,1,.*LATimes.*,LATimes,LATimes,4,Strong Rep.,Strong Rep. 2016,12,8,LATimes,14
54,31,2,1923,18,21,15,california,2016,california_2016,SurveyMonkey,49,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
54,28,5,1012,20.5,25,16,california,2016,california_2016,PPIC,49,1,NA,NA,PPIC,4,Strong Rep.,Strong Rep. 2016,12,2,0_None,1
56,30,7,725,25,26,24,california,2016,california_2016,SurveyUSA/KABC/SCNG,49,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,4,Strong Rep.,Strong Rep. 2016,12,153,SurveyUSA,33
61,25,8,622,29,32,26,california,2016,california_2016,SacramentoState,49,1,NA,NA,SacramentoState,4,Strong Rep.,Strong Rep. 2016,12,1,0_None,1
66,22,12,1196,36,46,26,california,2016,california_2016,Ipsos/Reuters,49,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
61,28,11,1885,43,53,33,california,2016,california_2016,Ipsos/Reuters,49,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
47,45,2,4092,4,7,1,florida,2016,florida_2016,SurveyMonkey,50,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
48,46,1,853,2.5,3,2,florida,2016,florida_2016,OpinionSavvy,50,2,.*OpinionSavvy.*,OpinionSavvy,OpinionSavvy,4,Close margin,Close margin 2016,4,6,0_None,1
46,45,5,884,3.5,5,2,florida,2016,florida_2016,Quinnipiac,50,3,.*Quinnipiac.*,Quinnipiac,Quinnipiac,4,Close margin,Close margin 2016,4,55,Quinnipiac,24
48,47,5,1274,12,22,2,florida,2016,florida_2016,Ipsos/Reuters,50,4,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
45,45,2,1188,5,6,4,florida,2016,florida_2016,CBS/YouGov,50,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Close margin,Close margin 2016,4,63,youGov,39
45,48,3,2352,6.5,7,6,florida,2016,florida_2016,RemingtonResearchGroup(R)/AxiomStrategies,50,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
49,45,2,603,6.5,7,6,florida,2016,florida_2016,OpinionSavvy/Fox13/Fox35,50,2,.*OpinionSavvy.*,OpinionSavvy,OpinionSavvy,4,Close margin,Close margin 2016,4,6,0_None,1
46,45,4,626,9.5,12,7,florida,2016,florida_2016,Quinnipiac,50,3,.*Quinnipiac.*,Quinnipiac,Quinnipiac,4,Close margin,Close margin 2016,4,55,Quinnipiac,24
49,47,0,773,9.5,12,7,florida,2016,florida_2016,CNN,50,1,NA,NA,CNN,4,Close margin,Close margin 2016,4,13,CNN,4
46,45,2,2809,11,14,8,florida,2016,florida_2016,SurveyMonkey,50,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
44,48,4,989,9,9,9,florida,2016,florida_2016,RemingtonResearchGroup(R)/AxiomStrategies,50,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
48,40,0,718,11.5,14,9,florida,2016,florida_2016,TargetSmart/William&Mary,50,1,NA,NA,TargetSmart/William&Mary,4,Close margin,Close margin 2016,4,3,0_None,1
42,46,6,814,13,14,12,florida,2016,florida_2016,NYTUpshot/Siena,50,1,.*Siena.*,SienaResearchInstitute,SienaResearchInstitute,4,Close margin,Close margin 2016,4,10,SienaResearchInstitute,29
42,46,6,698,13.5,14,13,florida,2016,florida_2016,DixieStrategies(R),50,1,.*DixieStrategies.*,DixieStrategies,DixieStrategies,4,Close margin,Close margin 2016,4,2,0_None,1
46,46,1,779,13.5,14,13,florida,2016,florida_2016,NBC/WSJ/Marist,50,2,.*Marist.*,MaristCollege,MaristCollege,4,Close margin,Close margin 2016,4,35,MaristCollege,16
50,37,7,1028,15,17,13,florida,2016,florida_2016,SaintLeoUniversity,50,1,NA,NA,SaintLeoUniversity,4,Close margin,Close margin 2016,4,1,0_None,1
46,44,6,786,16.5,19,14,florida,2016,florida_2016,UNF,50,2,NA,NA,UNF,4,Close margin,Close margin 2016,4,3,0_None,1
45,46,5,953,16.5,18,15,florida,2016,florida_2016,Bloomberg/Selzer,50,1,.*Selzer.*,Selzer&Co,Selzer&Co,4,Close margin,Close margin 2016,4,10,Selzer&Co,28
48,45,0,1251,17,19,15,florida,2016,florida_2016,SurveyUSA/BayNews9/News13,50,1,.*SurveyUSA.*,SurveyUSA,SurveyUSA,4,Close margin,Close margin 2016,4,153,SurveyUSA,33
47,44,3,2765,18,21,15,florida,2016,florida_2016,SurveyMonkey,50,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
46,46,5,1646,18,19,17,florida,2016,florida_2016,RemingtonResearchGroup(R)/AxiomStrategies,50,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
46,43,3,1042,18.5,19,18,florida,2016,florida_2016,CBS/YouGov,50,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Close margin,Close margin 2016,4,63,youGov,39
49,45,2,538,19,19,19,florida,2016,florida_2016,OpinionSavvy/Fox13/Fox35,50,2,.*OpinionSavvy.*,OpinionSavvy,OpinionSavvy,4,Close margin,Close margin 2016,4,6,0_None,1
45,39,8,892,21.5,22,21,florida,2016,florida_2016,Lucid/TheTimesPicayune,50,1,NA,NA,Lucid/TheTimesPicayune,4,Close margin,Close margin 2016,4,13,Lucid/TheTimesPicayune,15
48,44,4,660,26,29,23,florida,2016,florida_2016,Quinnipiac,50,3,.*Quinnipiac.*,Quinnipiac,Quinnipiac,4,Close margin,Close margin 2016,4,55,Quinnipiac,24
47,47,6,1702,27,31,23,florida,2016,florida_2016,WashPost/SurveyMonkey,50,1,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
46,42,6,985,26.5,27,26,florida,2016,florida_2016,PPP(D),50,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,4,Close margin,Close margin 2016,4,106,PublicPolicyPolling,22
46,42,10,1799,27,28,26,florida,2016,florida_2016,GravisMarketing/Breitbart,50,1,.*GravisMarketing.*,GravisMarketing,GravisMarketing,4,Close margin,Close margin 2016,4,32,GravisMarketing,9
48,42,10,1799,36,46,26,florida,2016,florida_2016,Ipsos/Reuters,50,4,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
42,40,11,1532,30.5,34,27,florida,2016,florida_2016,Ipsos/Reuters,50,4,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
47,44,3,533,28.5,29,28,florida,2016,florida_2016,OpinionSavvy,50,2,.*OpinionSavvy.*,OpinionSavvy,OpinionSavvy,4,Close margin,Close margin 2016,4,6,0_None,1
49,43,7,500,32,34,30,florida,2016,florida_2016,FloridaAtlanticUniversity,50,1,NA,NA,FloridaAtlanticUniversity,4,Close margin,Close margin 2016,4,1,0_None,1
49,44,7,1360,43,53,33,florida,2016,florida_2016,Ipsos/Reuters,50,4,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
46,44,3,700,35,36,34,florida,2016,florida_2016,NBC/WSJ/Marist,50,2,.*Marist.*,MaristCollege,MaristCollege,4,Close margin,Close margin 2016,4,35,MaristCollege,16
47,40,9,661,38.5,42,35,florida,2016,florida_2016,UNF,50,2,NA,NA,UNF,4,Close margin,Close margin 2016,4,3,0_None,1
40,54,3,625,10,11,9,north-dakota,2012,north-dakota_2012,MasonDixon,51,2,.*MasonDixon.*,MasonDixon,MasonDixon,3,Strong Dem.,Strong Dem. 2012,7,75,MasonDixon,17
40,54,4,600,19.5,20,19,north-dakota,2012,north-dakota_2012,Rasmussen,51,1,.*Rasmussen.*,Rasmussen,Rasmussen,3,Strong Dem.,Strong Dem. 2012,7,184,Rasmussen,25
32,57,10,500,23.5,25,22,north-dakota,2012,north-dakota_2012,Essman/Research,51,1,NA,NA,Essman/Research,3,Strong Dem.,Strong Dem. 2012,7,1,0_None,1
40,54,5,625,33,34,32,north-dakota,2012,north-dakota_2012,MasonDixon,51,2,.*MasonDixon.*,MasonDixon,MasonDixon,3,Strong Dem.,Strong Dem. 2012,7,75,MasonDixon,17
53,46,1,932,4,5,3,washington,2012,washington_2012,PPP(D),52,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Strong Rep.,Strong Rep. 2012,11,106,PublicPolicyPolling,22
54,40,2,837,4.5,6,3,washington,2012,washington_2012,YouGov,52,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Strong Rep.,Strong Rep. 2012,11,63,youGov,39
57,36,4,632,12.5,19,6,washington,2012,washington_2012,UniversityofWashington/KCTS9,52,2,.*KCTS9/.*Washington.*|.*UniversityofWashington.*,UniversityofWashington,UniversityofWashington,3,Strong Rep.,Strong Rep. 2012,11,5,0_None,1
52,39,5,500,18.5,20,17,washington,2012,washington_2012,Strategies360(D),52,1,NA,NA,Strategies360(D),3,Strong Rep.,Strong Rep. 2012,11,1,0_None,1
50,45,4,574,21.5,22,21,washington,2012,washington_2012,PPP(DWashingtonConservationVoters),52,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Strong Rep.,Strong Rep. 2012,11,106,PublicPolicyPolling,22
52,43,3,644,28.5,36,21,washington,2012,washington_2012,UniversityofWashington/KCTS9,52,2,.*KCTS9/.*Washington.*|.*UniversityofWashington.*,UniversityofWashington,UniversityofWashington,3,Strong Rep.,Strong Rep. 2012,11,5,0_None,1
55,42,1,500,23,23,23,washington,2012,washington_2012,Rasmussen,52,1,.*Rasmussen.*,Rasmussen,Rasmussen,3,Strong Rep.,Strong Rep. 2012,11,184,Rasmussen,25
54,40,3,543,24,25,23,washington,2012,washington_2012,SurveyUSA,52,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,3,Strong Rep.,Strong Rep. 2012,11,153,SurveyUSA,33
56,39,3,747,29.5,33,26,washington,2012,washington_2012,YouGov,52,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Strong Rep.,Strong Rep. 2012,11,63,youGov,39
59,36,3,1430,4.5,6,3,new-york,2012,new-york_2012,YouGov,53,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Strong Rep.,Strong Rep. 2012,11,63,youGov,39
62,33,2,554,13,14,12,new-york,2012,new-york_2012,SurveyUSA,53,1,.*SurveyUSA.*,SurveyUSA,SurveyUSA,3,Strong Rep.,Strong Rep. 2012,11,153,SurveyUSA,33
59,35,6,750,14,15,13,new-york,2012,new-york_2012,Siena,53,1,.*Siena.*,SienaResearchInstitute,SienaResearchInstitute,3,Strong Rep.,Strong Rep. 2012,11,10,SienaResearchInstitute,29
61,35,3,565,17.5,19,16,new-york,2012,new-york_2012,Marist,53,1,.*Marist.*,MaristCollege,MaristCollege,3,Strong Rep.,Strong Rep. 2012,11,35,MaristCollege,16
59,35,4,1403,29.5,33,26,new-york,2012,new-york_2012,YouGov,53,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Strong Rep.,Strong Rep. 2012,11,63,youGov,39
53,41,4,987,4.5,6,3,new-jersey,2012,new-jersey_2012,YouGov,54,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Strong Rep.,Strong Rep. 2012,11,63,youGov,39
51,41,8,601,13,14,12,new-jersey,2012,new-jersey_2012,PhiladelphiaInquirer/NationalResearch(R)/GSG(D),54,2,NA,NA,PhiladelphiaInquirer/NationalResearch(R)/GSG(D),3,Strong Rep.,Strong Rep. 2012,11,4,0_None,1
54,40,4,577,19.5,20,19,new-jersey,2012,new-jersey_2012,SurveyUSA,54,1,.*SurveyUSA.*,SurveyUSA,SurveyUSA,3,Strong Rep.,Strong Rep. 2012,11,153,SurveyUSA,33
51,43,5,1319,25,27,23,new-jersey,2012,new-jersey_2012,Quinnipiac,54,1,.*Quinnipiac.*,Quinnipiac,Quinnipiac,3,Strong Rep.,Strong Rep. 2012,11,55,Quinnipiac,24
54,41,3,770,29.5,33,26,new-jersey,2012,new-jersey_2012,YouGov,54,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Strong Rep.,Strong Rep. 2012,11,63,youGov,39
51,40,10,604,31,33,29,new-jersey,2012,new-jersey_2012,PhiladelphiaInquirer/NationalResearch(R)/GSG(D),54,2,NA,NA,PhiladelphiaInquirer/NationalResearch(R)/GSG(D),3,Strong Rep.,Strong Rep. 2012,11,4,0_None,1
45,52,3,836,3.5,4,3,montana,2012,montana_2012,PPP(D),55,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Strong Dem.,Strong Dem. 2012,7,106,PublicPolicyPolling,22
43,53,2,625,7,8,6,montana,2012,montana_2012,TheLeeNewspapersPoll/MasonDixon,55,1,.*MasonDixon.*,MasonDixon,MasonDixon,3,Strong Dem.,Strong Dem. 2012,7,75,MasonDixon,17
43,53,4,500,8,8,8,montana,2012,montana_2012,Rasmussen,55,2,.*Rasmussen.*,Rasmussen,Rasmussen,3,Strong Dem.,Strong Dem. 2012,7,184,Rasmussen,25
43,53,4,806,21.5,22,21,montana,2012,montana_2012,PPP(DLCV),55,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Strong Dem.,Strong Dem. 2012,7,106,PublicPolicyPolling,22
45,53,1,500,23,23,23,montana,2012,montana_2012,Rasmussen,55,2,.*Rasmussen.*,Rasmussen,Rasmussen,3,Strong Dem.,Strong Dem. 2012,7,184,Rasmussen,25
41,52,6,737,28,29,27,montana,2012,montana_2012,PPP(D),55,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Strong Dem.,Strong Dem. 2012,7,106,PublicPolicyPolling,22
57,37,4,800,4.5,6,3,massachusetts,2012,massachusetts_2012,UMassLowell/Herald,56,1,.*UMassLowell.*,UMassLowell,UMassLowell,3,Strong Rep.,Strong Rep. 2012,11,3,0_None,1
57,37,3,811,4.5,6,3,massachusetts,2012,massachusetts_2012,YouGov,56,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Strong Rep.,Strong Rep. 2012,11,63,youGov,39
57,42,2,1089,4.5,5,4,massachusetts,2012,massachusetts_2012,PPP(D),56,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Strong Rep.,Strong Rep. 2012,11,106,PublicPolicyPolling,22
58,40,2,535,8,11,5,massachusetts,2012,massachusetts_2012,WNEU/MassLive.com,56,1,.*WNEU.*,WNEU,WNEU,3,Strong Rep.,Strong Rep. 2012,11,2,0_None,1
